Query,|A|,|B|,|C|,|A ∩ B|,|B ∩ C|,|C ∩ A|,|A ∩ B ∩ C|,|A - B|,|A - C|,|B - C|,|C - B|,|C - A|,|B - A|,|A - (B U C)|,|B - (C U A)|,|C - (A U B)|
High throughput sequencing,4,3,40,0,0,0,0,4,4,3,40,40,3,4,3,40
Ecology,24,19,42,19,18,21,18,5,3,1,24,21,0,2,0,21
Pathway simulation,19,140,0,17,0,0,0,2,19,140,0,0,123,2,123,0
Chromosomes,1,1,77,1,1,1,1,0,0,0,76,76,0,0,0,76
Enzymes,16,8,11,8,8,9,8,8,7,0,3,2,0,7,0,2
